DATE,EA19LOLITONOSTSAM
1965-12-01,99.9378901834153
1966-01-01,99.9845434733894
1966-02-01,100.000057029444
1966-03-01,99.9660683789901
1966-04-01,99.8724624135903
1966-05-01,99.7233927894826
1966-06-01,99.5246346968819
1966-07-01,99.2860132032672
1966-08-01,99.0202077134226
1966-09-01,98.7415808256727
1966-10-01,98.467082465848
1966-11-01,98.2329580493156
1966-12-01,98.0482151328918
1967-01-01,97.9290444335146
1967-02-01,97.8704098520336
1967-03-01,97.8597846268006
1967-04-01,97.8918432784367
1967-05-01,97.9631694480635
1967-06-01,98.0743172848126
1967-07-01,98.2252767695952
1967-08-01,98.4087653959149
1967-09-01,98.6093555831971
1967-10-01,98.7977376373447
1967-11-01,98.9575400911036
1967-12-01,99.0885683821939
1968-01-01,99.2046454474291
1968-02-01,99.3371013098729
1968-03-01,99.5004627113766
1968-04-01,99.6982979626799
1968-05-01,99.9205272241239
1968-06-01,100.171500058949
1968-07-01,100.435816105072
1968-08-01,100.685056161585
1968-09-01,100.905686808175
1968-10-01,101.108026029315
1968-11-01,101.296450421642
1968-12-01,101.459341760577
1969-01-01,101.595021555973
1969-02-01,101.734653054361
1969-03-01,101.864723920974
1969-04-01,101.976494340081
1969-05-01,102.041779461769
1969-06-01,102.036540765987
1969-07-01,101.956567127832
1969-08-01,101.81565730181
1969-09-01,101.624884024209
1969-10-01,101.408990119992
1969-11-01,101.182572310819
1969-12-01,100.950636738448
1970-01-01,100.724036299131
1970-02-01,100.510079505739
1970-03-01,100.314103926951
1970-04-01,100.13635462259
1970-05-01,99.982469709646
1970-06-01,99.8537541016033
1970-07-01,99.7474436708408
1970-08-01,99.6594513396411
1970-09-01,99.584884840466
1970-10-01,99.5215943480189
1970-11-01,99.470479051164
1970-12-01,99.4193010441972
1971-01-01,99.355921616388
1971-02-01,99.2766599219232
1971-03-01,99.1784091091462
1971-04-01,99.067203889006
1971-05-01,98.9527867974913
1971-06-01,98.8356124506325
1971-07-01,98.7255579325478
1971-08-01,98.6323725116311
1971-09-01,98.5858796803719
1971-10-01,98.6119587796458
1971-11-01,98.7153173403088
1971-12-01,98.8896183592556
1972-01-01,99.1156982160518
1972-02-01,99.372673830097
1972-03-01,99.6490148834217
1972-04-01,99.9367120148366
1972-05-01,100.2309022483
1972-06-01,100.52961473728
1972-07-01,100.829247700794
1972-08-01,101.120683409063
1972-09-01,101.396591702702
1972-10-01,101.649921252964
1972-11-01,101.872806666719
1972-12-01,102.059373975991
1973-01-01,102.197934007883
1973-02-01,102.20189170209
1973-03-01,102.157656171349
1973-04-01,102.080450117358
1973-05-01,101.980228367855
1973-06-01,101.863398902775
1973-07-01,101.73200848773
1973-08-01,101.583129852327
1973-09-01,101.407133682487
1973-10-01,101.207130390318
1973-11-01,100.998586714723
1973-12-01,100.803007972232
1974-01-01,100.632388850421
1974-02-01,100.47172922097
1974-03-01,100.299742794883
1974-04-01,100.090798974426
1974-05-01,99.8132412483625
1974-06-01,99.4466275428936
1974-07-01,98.9917038716874
1974-08-01,98.469318713431
1974-09-01,97.9306034309594
1974-10-01,97.445816578282
1974-11-01,97.0721520928722
1974-12-01,96.8324861409047
1975-01-01,96.7266065682476
1975-02-01,96.7374389126303
1975-03-01,96.8480197411817
1975-04-01,97.0405972530029
1975-05-01,97.3050733961038
1975-06-01,97.6367655237067
1975-07-01,98.0270194753976
1975-08-01,98.4715928001094
1975-09-01,98.9501990643432
1975-10-01,99.4256409318362
1975-11-01,99.8530504491719
1975-12-01,100.199365473691
1976-01-01,100.446310318193
1976-02-01,100.597048135618
1976-03-01,100.675584426472
1976-04-01,100.703579197342
1976-05-01,100.691872882069
1976-06-01,100.642277906424
1976-07-01,100.558243015229
1976-08-01,100.440308377589
1976-09-01,100.296607089516
1976-10-01,100.134142516302
1976-11-01,99.9609218514651
1976-12-01,99.7764039860139
1977-01-01,99.584048798247
1977-02-01,99.3919415219146
1977-03-01,99.2070850771723
1977-04-01,99.0468061546144
1977-05-01,98.9323433974904
1977-06-01,98.8751011417732
1977-07-01,98.8736682132012
1977-08-01,98.9230465202294
1977-09-01,99.0115332341142
1977-10-01,99.1250741500811
1977-11-01,99.2426547287587
1977-12-01,99.3608699335464
1978-01-01,99.4827997105209
1978-02-01,99.6252801968779
1978-03-01,99.8025009188197
1978-04-01,100.014278368056
1978-05-01,100.253347169279
1978-06-01,100.514664177827
1978-07-01,100.788515910606
1978-08-01,101.050277871119
1978-09-01,101.27727064253
1978-10-01,101.446829545189
1978-11-01,101.562398089962
1978-12-01,101.63077216602
1979-01-01,101.672983082785
1979-02-01,101.714898665789
1979-03-01,101.756952816866
1979-04-01,101.79225035093
1979-05-01,101.817144923609
1979-06-01,101.813035447335
1979-07-01,101.767589473038
1979-08-01,101.678919628049
1979-09-01,101.54853863279
1979-10-01,101.389214737073
1979-11-01,101.212700634759
1979-12-01,101.023921477744
1980-01-01,100.818390196016
1980-02-01,100.588622190682
1980-03-01,100.333861495971
1980-04-01,100.06643778804
1980-05-01,99.8145321779215
1980-06-01,99.6042586866346
1980-07-01,99.4413548681955
1980-08-01,99.3161546504529
1980-09-01,99.2138762162855
1980-10-01,99.1317518401629
1980-11-01,99.0700611273787
1980-12-01,99.0274768157003
1981-01-01,99.0007904144198
1981-02-01,98.9846407900644
1981-03-01,98.9744135815392
1981-04-01,98.9681597376056
1981-05-01,98.9647865749839
1981-06-01,98.9769270063023
1981-07-01,99.0122703151797
1981-08-01,99.0644633624434
1981-09-01,99.1278030231728
1981-10-01,99.1926131810246
1981-11-01,99.2531192828285
1981-12-01,99.3071073733913
1982-01-01,99.3475903210346
1982-02-01,99.3553865298922
1982-03-01,99.3089700742124
1982-04-01,99.1958180354782
1982-05-01,99.0225060921226
1982-06-01,98.8092438514406
1982-07-01,98.5935333609322
1982-08-01,98.4234080112256
1982-09-01,98.3330886903632
1982-10-01,98.3349365391779
1982-11-01,98.4205079633927
1982-12-01,98.5597133759835
1983-01-01,98.7182543576203
1983-02-01,98.8695084029041
1983-03-01,99.0081886067416
1983-04-01,99.1198311653356
1983-05-01,99.2102296818177
1983-06-01,99.2935667947552
1983-07-01,99.3788333434868
1983-08-01,99.469122920431
1983-09-01,99.5572000563584
1983-10-01,99.6428768940791
1983-11-01,99.7258492148098
1983-12-01,99.7893446505299
1984-01-01,99.818714804958
1984-02-01,99.8138999854718
1984-03-01,99.7872120736336
1984-04-01,99.7474837804948
1984-05-01,99.7129312910644
1984-06-01,99.6954431569491
1984-07-01,99.7008044759601
1984-08-01,99.7183690811894
1984-09-01,99.7288446045748
1984-10-01,99.7290587709279
1984-11-01,99.7262580923766
1984-12-01,99.7260595866456
1985-01-01,99.7229935033233
1985-02-01,99.7126035649932
1985-03-01,99.6997848333684
1985-04-01,99.6920490833656
1985-05-01,99.6893348897966
1985-06-01,99.6874111013027
1985-07-01,99.6879407332377
1985-08-01,99.6939371549215
1985-09-01,99.7088402018383
1985-10-01,99.731499761104
1985-11-01,99.7553549256974
1985-12-01,99.7800056244234
1986-01-01,99.8124831681764
1986-02-01,99.851583410571
1986-03-01,99.8921875810436
1986-04-01,99.9261902707295
1986-05-01,99.9455857822196
1986-06-01,99.9540219540386
1986-07-01,99.9490699041907
1986-08-01,99.9356747686681
1986-09-01,99.9121630911773
1986-10-01,99.876835365538
1986-11-01,99.8351570391544
1986-12-01,99.7999228973662
1987-01-01,99.7833806361606
1987-02-01,99.8008766108626
1987-03-01,99.8390968353989
1987-04-01,99.8848256047746
1987-05-01,99.9301308413201
1987-06-01,99.976653769265
1987-07-01,100.016212417542
1987-08-01,100.040933854721
1987-09-01,100.048260578579
1987-10-01,100.039223529607
1987-11-01,100.028373932211
1987-12-01,100.038890529884
1988-01-01,100.08631740505
1988-02-01,100.167518963147
1988-03-01,100.278204382566
1988-04-01,100.408139316246
1988-05-01,100.546607983653
1988-06-01,100.685632869852
1988-07-01,100.821229317888
1988-08-01,100.949809895205
1988-09-01,101.065380515859
1988-10-01,101.159349253768
1988-11-01,101.224553440983
1988-12-01,101.253703048238
1989-01-01,101.247898099311
1989-02-01,101.226039187134
1989-03-01,101.203404906882
1989-04-01,101.193946269904
1989-05-01,101.201257617361
1989-06-01,101.226138150149
1989-07-01,101.256415806236
1989-08-01,101.279807848204
1989-09-01,101.290237856509
1989-10-01,101.29298516975
1989-11-01,101.296672626978
1989-12-01,101.301868632502
1990-01-01,101.305232442355
1990-02-01,101.301660916876
1990-03-01,101.292303206753
1990-04-01,101.27047090113
1990-05-01,101.22756526079
1990-06-01,101.151990726128
1990-07-01,101.037217645853
1990-08-01,100.880634447168
1990-09-01,100.687889386337
1990-10-01,100.480650135463
1990-11-01,100.279299019585
1990-12-01,100.09558448435
1991-01-01,99.9456712581847
1991-02-01,99.847862716975
1991-03-01,99.8076886522463
1991-04-01,99.8104336974948
1991-05-01,99.8360433787491
1991-06-01,99.8654379881147
1991-07-01,99.8850542358832
1991-08-01,99.8931090390205
1991-09-01,99.8913155797323
1991-10-01,99.8805617126368
1991-11-01,99.8645283626688
1991-12-01,99.8410555399808
1992-01-01,99.8128380177902
1992-02-01,99.7701211191372
1992-03-01,99.700108626116
1992-04-01,99.6000977423622
1992-05-01,99.4652715333693
1992-06-01,99.289664100994
1992-07-01,99.0702451261712
1992-08-01,98.8107644964758
1992-09-01,98.5314975492538
1992-10-01,98.2527392808091
1992-11-01,97.997816234167
1992-12-01,97.7865875208027
1993-01-01,97.6259059256962
1993-02-01,97.5231515938295
1993-03-01,97.4796364597182
1993-04-01,97.4875812519629
1993-05-01,97.5338821043142
1993-06-01,97.6148884600142
1993-07-01,97.732329332873
1993-08-01,97.8841086983057
1993-09-01,98.067016360495
1993-10-01,98.2786970548966
1993-11-01,98.5241493786767
1993-12-01,98.8095661177915
1994-01-01,99.1303351426106
1994-02-01,99.4785337690573
1994-03-01,99.834975508654
1994-04-01,100.177545520722
1994-05-01,100.485597382467
1994-06-01,100.753228332749
1994-07-01,100.978127248891
1994-08-01,101.164383137583
1994-09-01,101.305076306955
1994-10-01,101.394699504697
1994-11-01,101.4302159134
1994-12-01,101.405656693751
1995-01-01,101.319549683964
1995-02-01,101.192123453118
1995-03-01,101.041786193529
1995-04-01,100.883312148247
1995-05-01,100.730145199543
1995-06-01,100.566075407086
1995-07-01,100.391756707363
1995-08-01,100.210634100527
1995-09-01,100.025249783542
1995-10-01,99.8445435310733
1995-11-01,99.6756559382335
1995-12-01,99.5217210319399
1996-01-01,99.3900395013266
1996-02-01,99.2939604327556
1996-03-01,99.2281721497966
1996-04-01,99.1919047973062
1996-05-01,99.180132778249
1996-06-01,99.1833417011437
1996-07-01,99.195687584128
1996-08-01,99.2170976131078
1996-09-01,99.2422805733004
1996-10-01,99.2717056281528
1996-11-01,99.3092903746002
1996-12-01,99.3687402667894
1997-01-01,99.455470029465
1997-02-01,99.5622441514295
1997-03-01,99.6821999083776
1997-04-01,99.811968433989
1997-05-01,99.9448268794531
1997-06-01,100.078183209303
1997-07-01,100.206664354045
1997-08-01,100.322488836504
1997-09-01,100.422355321283
1997-10-01,100.49639062337
1997-11-01,100.546650087678
1997-12-01,100.582430692639
1998-01-01,100.609223356469
1998-02-01,100.631611370958
1998-03-01,100.642335777255
1998-04-01,100.629056330019
1998-05-01,100.589882304237
1998-06-01,100.524641240198
1998-07-01,100.433720548286
1998-08-01,100.317930884196
1998-09-01,100.188772771259
1998-10-01,100.06199462026
1998-11-01,99.961611452522
1998-12-01,99.8938946510737
1999-01-01,99.8583412443482
1999-02-01,99.8471387954853
1999-03-01,99.8698357863513
1999-04-01,99.9341366642453
1999-05-01,100.046968865188
1999-06-01,100.201932638177
1999-07-01,100.383041379809
1999-08-01,100.577851154471
1999-09-01,100.775750796015
1999-10-01,100.967098821171
1999-11-01,101.140998758044
1999-12-01,101.293616854401
2000-01-01,101.427372991191
2000-02-01,101.543688080228
2000-03-01,101.637662474629
2000-04-01,101.705033683836
