DATE,GDP
1995-01-01,1409367.0
1995-04-01,1426407.7
1995-07-01,1448430.8
1995-10-01,1462495.3
1996-01-01,1475685.7
1996-04-01,1493257.9
1996-07-01,1506462.7
1996-10-01,1512084.9
1997-01-01,1509558.6
1997-04-01,1524226.4
1997-07-01,1538595.5
1997-10-01,1563385.8
1998-01-01,1569800.1
1998-04-01,1584829.7
1998-07-01,1600694.1
1998-10-01,1622422.5
1999-01-01,1642531.2
1999-04-01,1653917.6
1999-07-01,1676938.2
1999-10-01,1699996.1
2000-01-01,1730058.0
2000-04-01,1750171.9
2000-07-01,1770611.5
2000-10-01,1789255.8
2001-01-01,1822566.1
2001-04-01,1835150.1
2001-07-01,1850196.8
2001-10-01,1863731.2
2002-01-01,1879762.0
2002-04-01,1896574.4
2002-07-01,1917650.0
2002-10-01,1930231.6
2003-01-01,1936823.9
2003-04-01,1948728.3
2003-07-01,1973834.0
2003-10-01,1991252.8
2004-01-01,2010888.2
2004-04-01,2035503.6
2004-07-01,2049527.3
2004-10-01,2070083.1
2005-01-01,2083531.5
2005-04-01,2105356.8
2005-07-01,2131487.4
2005-10-01,2159843.6
2006-01-01,2186677.9
2006-04-01,2224538.6
2006-07-01,2249190.3
2006-10-01,2287192.6
2007-01-01,2323461.6
2007-04-01,2349012.9
2007-07-01,2370264.2
2007-10-01,2398950.7
2008-01-01,2424804.1
2008-04-01,2430143.5
2008-07-01,2423126.5
2008-10-01,2389373.3
2009-01-01,2323744.0
2009-04-01,2324357.9
2009-07-01,2335104.7
2009-10-01,2351599.7
2010-01-01,2363625.6
2010-04-01,2389835.7
2010-07-01,2409113.0
2010-10-01,2427616.3
2011-01-01,2460688.7
2011-04-01,2464815.7
2011-07-01,2473052.6
2011-10-01,2473116.7
2012-01-01,2476854.8
2012-04-01,2474281.7
2012-07-01,2481263.1
2012-10-01,2475526.5
2013-01-01,2481010.3
2013-04-01,2503299.6
2013-07-01,2514046.7
2013-10-01,2521489.6
2014-01-01,2544618.9
2014-04-01,2555739.6
2014-07-01,2572848.9
2014-10-01,2590285.4
2015-01-01,2622491.3
2015-04-01,2644715.9
2015-07-01,2665647.3
2015-10-01,2682298.2
2016-01-01,2701739.0
2016-04-01,2711221.9
2016-07-01,2731164.3
2016-10-01,2754754.7
2017-01-01,2787631.7
2017-04-01,2817280.2
2017-07-01,2844526.0
2017-10-01,2878866.1
2018-01-01,2892132.6
2018-04-01,2914494.7
2018-07-01,2931988.4
2018-10-01,2962461.6
2019-01-01,2993412.4
2019-04-01,3014415.4
2019-07-01,3035830.3
2019-10-01,3050546.6
2020-01-01,2964673.2
2020-04-01,2667522.9
2020-07-01,2946037.0
2020-10-01,2978969.2
2021-01-01,3018077.6
2021-04-01,3093949.6
2021-07-01,3186424.0
2021-10-01,3246381.6
2022-01-01,3321754.1
2022-04-01,3392925.5
2022-07-01,3450196.2
2022-10-01,3517202.5
2023-01-01,3588369.1
2023-04-01,3635704.4
2023-07-01,3663980.7
2023-10-01,3704225.5
2024-01-01,3738807.0
2024-04-01,3763734.4
2024-07-01,3801605.6
2024-10-01,3845162.8
2025-01-01,3887700.4
2025-04-01,3915931.2
2025-07-01,3947051.5
2025-10-01,3989966.9
