DATE,GDP
1994-01-01,465062.8
1994-04-01,461491.9
1994-07-01,466135.1
1994-10-01,464395.9
1995-01-01,468893.7
1995-04-01,473149.2
1995-07-01,478591.9
1995-10-01,479789.4
1996-01-01,484270.3
1996-04-01,489493.7
1996-07-01,490384.9
1996-10-01,495641.5
1997-01-01,498905.6
1997-04-01,495397.1
1997-07-01,496171.9
1997-10-01,496111.4
1998-01-01,488261.7
1998-04-01,485562.3
1998-07-01,486200.6
1998-10-01,490395.5
1999-01-01,483233.5
1999-04-01,485675.6
1999-07-01,488374.4
1999-10-01,488082.0
2000-01-01,497255.9
2000-04-01,500293.5
2000-07-01,500069.2
2000-10-01,505251.5
2001-01-01,508205.1
2001-04-01,504349.8
2001-07-01,498413.1
2001-10-01,497324.8
2002-01-01,498585.1
2002-04-01,502163.5
2002-07-01,503709.3
2002-10-01,504885.8
2003-01-01,504304.8
2003-04-01,508465.6
2003-07-01,509941.6
2003-10-01,515098.8
2004-01-01,519509.2
2004-04-01,519125.8
2004-07-01,522003.3
2004-10-01,520014.2
2005-01-01,523233.5
2005-04-01,528261.3
2005-07-01,533020.6
2005-10-01,534522.3
2006-01-01,534939.2
2006-04-01,536418.5
2006-07-01,536339.0
2006-10-01,543554.5
2007-01-01,547464.6
2007-04-01,548309.6
2007-07-01,544701.6
2007-10-01,547804.6
2008-01-01,548954.6
2008-04-01,546317.6
2008-07-01,540228.7
2008-10-01,527418.7
2009-01-01,504027.0
2009-04-01,509670.3
2009-07-01,506344.3
2009-10-01,514487.3
2010-01-01,520863.8
2010-04-01,528052.0
2010-07-01,537138.1
2010-10-01,532540.9
2011-01-01,524893.4
2011-04-01,521545.2
2011-07-01,534011.6
2011-10-01,534214.1
2012-01-01,542324.2
2012-04-01,537308.3
2012-07-01,535169.2
2012-10-01,534891.4
2013-01-01,541706.1
2013-04-01,547278.6
2013-07-01,552460.3
2013-10-01,551698.2
2014-01-01,557450.2
2014-04-01,549443.1
2014-07-01,550507.5
2014-10-01,553703.8
2015-01-01,562599.8
2015-04-01,562954.7
2015-07-01,563775.3
2015-10-01,562701.0
2016-01-01,567570.3
2016-04-01,565647.0
2016-07-01,566912.6
2016-10-01,567006.6
2017-01-01,571114.5
2017-04-01,572977.9
2017-07-01,579483.7
2017-10-01,580397.4
2018-01-01,579477.3
2018-04-01,583163.0
2018-07-01,580286.3
2018-10-01,580703.6
2019-01-01,581427.8
2019-04-01,583748.5
2019-07-01,583997.0
2019-10-01,567207.5
2020-01-01,569390.5
2020-04-01,528285.9
2020-07-01,554559.0
2020-10-01,563835.2
2021-01-01,569915.2
2021-04-01,574076.5
2021-07-01,573096.6
2021-10-01,579999.8
2022-01-01,577966.7
2022-04-01,583567.6
2022-07-01,581272.1
2022-10-01,583934.3
2023-01-01,588367.0
2023-04-01,589526.1
2023-07-01,581249.5
2023-10-01,584270.9
2024-01-01,581117.4
2024-04-01,582174.9
2024-07-01,585980.8
2024-10-01,588684.5
2025-01-01,590260.6
2025-04-01,593799.9
2025-07-01,589930.5
2025-10-01,591856.7
