indicator,med_full,sig_full,med_rec,sig_rec
VIX,0.11880521330551605,0.39451476793248946,0.1461868272914073,0.3827433628318584
Downside_Beta,0.1273524012161636,0.3649789029535865,0.13890634618410963,0.334070796460177
NFCI,0.13259534527210282,0.3881856540084388,0.2203241043474473,0.3230088495575221
CFNAI,0.13646774543971835,0.3881856540084388,0.17651342862857616,0.38495575221238937
BuffettDeviation,0.15502134584936275,0.35232067510548526,0.14958365340405766,0.3672566371681416
PatroCorr,0.21125359629587936,0.2890295358649789,0.1613004640219971,0.3606194690265487
Shiller_CAPE,0.21144952600921174,0.3080168776371308,0.22040637872854674,0.3163716814159292
EPU,0.22737787986457864,0.270042194092827,0.24552176004199106,0.2411504424778761
RSV_Ratio,0.2405416364104942,0.31856540084388185,0.17929989925694512,0.30973451327433627
Neely,0.24518137846978844,0.35232067510548526,0.23235030316050992,0.334070796460177
HY_Spread,0.24764692718309989,0.3037974683544304,0.24672768975739512,0.28761061946902655
HillTail,0.2560046172849908,0.20464135021097046,0.3018348432226803,0.22123893805309736
M2_Growth,0.2632326924733774,0.2109704641350211,0.21344528904981602,0.2676991150442478
Systemic_Corr,0.2871189894443994,0.27848101265822783,0.27210070567479405,0.2411504424778761
CISS,0.29303232436788496,0.2890295358649789,0.301337714590343,0.29646017699115046
YC_10Y3M,0.2945281069796112,0.2445414847161572,0.17591741080415296,0.32079646017699115
RSkew,0.3022346523650786,0.24050632911392406,0.2421262272583819,0.2588495575221239
SahmIndicator,0.3155826023841495,0.17088607594936708,0.33477409308587636,0.19247787610619468
Yield_Curve,0.3487875537765822,0.18777292576419213,0.2095931930864497,0.3053097345132743
