market,freq,horizon,drawdown,indicator,logit,probit
ASX200,D,10,0.05,VIX,1.0071405554002117e-37,8.671161366358796e-35
ASX200,M,6,0.05,VIX,0.898981958100195,0.8957745824150747
ASX200,M,6,0.1,VIX,0.7039702891359203,0.6955505091552763
ASX200,W,8,0.05,VIX,7.602423205967581e-05,0.0001424359613530016
ASX200,W,8,0.1,VIX,4.4046229171928133e-07,3.134901448458927e-06
CAC40,D,10,0.05,VIX,9.579411959373534e-35,2.647007512912788e-34
CAC40,M,6,0.05,VIX,0.4449745029932043,0.4392519410803678
CAC40,M,6,0.1,VIX,0.6629036037707485,0.6509583225586968
CAC40,W,8,0.05,VIX,0.14821429642150055,0.14613154904252346
CAC40,W,8,0.1,VIX,0.04137203340947095,0.039772624219280496
China,D,10,0.05,VIX,0.00011359625929368578,0.00015407523002541497
China,M,6,0.05,VIX,0.10254771911636713,0.10613890840096377
China,M,6,0.1,VIX,0.03678623056810092,0.047805942580421756
China,W,8,0.05,VIX,0.3125050117170154,0.3147136834739922
China,W,8,0.1,VIX,0.013479361667506493,0.014833023076867659
DAX,D,10,0.05,VIX,9.378171462787328e-46,7.806033239644262e-47
DAX,M,6,0.05,VIX,0.5536988771746238,0.5417035074310108
DAX,M,6,0.1,VIX,0.32145841018176224,0.30240146101529086
DAX,W,8,0.05,VIX,0.0021797559732212655,0.002069848382714136
DAX,W,8,0.1,VIX,1.1383386688233413e-05,9.200448920579133e-06
EuroStoxx,D,10,0.05,VIX,1.9963695158070075e-14,5.877629669649919e-14
EuroStoxx,M,6,0.05,VIX,0.7737607492924315,0.7643628949958
EuroStoxx,M,6,0.1,VIX,0.48414991958941933,0.4632814944944762
EuroStoxx,W,8,0.05,VIX,0.9238885872166076,0.923531026259975
EuroStoxx,W,8,0.1,VIX,0.12627435996385125,0.12700900206657637
FTSE100,D,10,0.05,VIX,7.299479273834637e-36,8.206862448015843e-35
FTSE100,M,6,0.05,VIX,0.3304435975781711,0.3168923712960193
FTSE100,M,6,0.1,VIX,0.31433776988873696,0.3023654106117528
FTSE100,W,8,0.05,VIX,0.15615243341295382,0.151744781870641
FTSE100,W,8,0.1,VIX,0.024607526349945806,0.02382092298932679
Nikkei,D,10,0.05,VIX,2.2800421881934004e-17,5.076227111175215e-17
Nikkei,M,6,0.05,VIX,0.8905006419430397,0.8872015233950077
Nikkei,M,6,0.1,VIX,0.3722965289864596,0.35404285545723124
Nikkei,W,8,0.05,VIX,0.0644307584244727,0.059356173325573365
Nikkei,W,8,0.1,VIX,0.6178790451101188,0.6100517037567408
SP500,D,10,0.05,VIX,1.2798094594300436e-49,3.8297494583378926e-50
SP500,M,6,0.05,VIX,0.006126857281907792,0.005036589079491067
SP500,M,6,0.1,VIX,0.17224574732468567,0.15301160556741547
SP500,W,8,0.05,VIX,8.940804855208004e-05,7.298198308762164e-05
SP500,W,8,0.1,VIX,0.005069931403549504,0.005197772569406249
