indicator,median_p,mean_p,std_p,min_p,sig5,sig1,n,family
VIX,0.1188,0.2328,0.2684,0.0,0.3945,0.2932,474,Volatility & Tail-Risk
Downside_Beta,0.1274,0.2595,0.2872,0.0,0.365,0.2447,474,Systemic-Risk & Contagion
NFCI,0.1326,0.2441,0.2776,0.0,0.3882,0.3017,474,Systemic-Risk & Contagion
CFNAI,0.1365,0.2717,0.3016,0.0,0.3882,0.2722,474,Macro & Real-Activity
BuffettDeviation,0.155,0.2792,0.2955,0.0,0.3523,0.1899,474,Valuation & Trend
PatroCorr,0.2113,0.3206,0.3105,0.0,0.289,0.1941,474,Systemic-Risk & Contagion
Shiller_CAPE,0.2114,0.3207,0.3206,0.0,0.308,0.2384,474,Valuation & Trend
EPU,0.2274,0.319,0.3016,0.0,0.27,0.1456,474,Macro & Real-Activity
RSV_Ratio,0.2405,0.3303,0.3248,0.0,0.3186,0.2321,474,Volatility & Tail-Risk
Neely,0.2452,0.3661,0.3629,0.0,0.3523,0.2722,474,Valuation & Trend
HY_Spread,0.2476,0.329,0.3208,0.0,0.3038,0.2405,474,Credit & Term-Structure
HillTail,0.256,0.3431,0.3077,0.0,0.2046,0.1097,474,Volatility & Tail-Risk
M2_Growth,0.2632,0.3204,0.2817,0.0,0.211,0.1097,474,Macro & Real-Activity
Systemic_Corr,0.2871,0.3378,0.3093,0.0,0.2785,0.211,474,Systemic-Risk & Contagion
CISS,0.293,0.3394,0.3098,0.0,0.289,0.2194,474,Systemic-Risk & Contagion
YC_10Y3M,0.2945,0.364,0.3194,0.0,0.2445,0.179,458,Credit & Term-Structure
RSkew,0.3022,0.3694,0.3192,0.0,0.2405,0.1688,474,Volatility & Tail-Risk
SahmIndicator,0.3156,0.3804,0.3125,0.0,0.1709,0.0612,474,Macro & Real-Activity
Yield_Curve,0.3488,0.3939,0.3163,0.0,0.1878,0.1354,458,Credit & Term-Structure
